,Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
185,VDE,Sell to Open,06/16/2023,37,$108.00,$3.45,$3.20,$3.70,19%,,N,$109.44,3.15%,31.1%,-1.32%
186,MET,Sell to Open,06/09/2023,30,$51.00,$1.62,$1.50,$1.75,42%,08/02/2023,N,$51.63,3.15%,38.29%,-1.22%
187,GDXJ,Sell to Open,06/09/2023,30,$40.50,$1.30,$1.25,$1.35,10%,,N,$41.27,3.15%,38.32%,-1.87%
188,DLR,Sell to Open,06/16/2023,37,$95.00,$3.10,$3.00,$3.20,51%,07/27/2023,N,$98.55,3.15%,31.03%,-3.6%
189,AKAM,Sell to Open,06/16/2023,37,$85.00,$2.65,$2.60,$2.70,60%,,N,$85.08,3.11%,30.72%,-0.1%
190,DOW,Sell to Open,06/09/2023,30,$53.00,$1.66,$1.60,$1.72,20%,07/25/2023,N,$53.32,3.11%,37.88%,-0.59%
191,PNC,Sell to Open,06/09/2023,30,$112.00,$3.55,$3.40,$3.70,41%,07/18/2023,N,$114.55,3.1%,37.71%,-2.23%
192,SPOT,Sell to Open,06/09/2023,30,$144.00,$4.55,$4.40,$4.70,3%,07/26/2023,N,$146.84,3.1%,37.7%,-1.93%
193,PYPL,Sell to Open,06/09/2023,30,$62.00,$1.96,$1.91,$2.00,0%,08/02/2023,N,$63.24,3.09%,37.61%,-1.97%
194,GOLD,Sell to Open,06/09/2023,30,$19.50,$0.61,$0.59,$0.63,6%,08/07/2023,N,$19.74,3.09%,37.61%,-1.19%
195,KLAC,Sell to Open,06/09/2023,30,$380.00,$11.80,$11.20,$12.40,7%,07/27/2023,N,$384.85,3.07%,37.3%,-1.26%
196,GDX,Sell to Open,06/09/2023,30,$34.50,$1.07,$1.04,$1.10,12%,,N,$34.86,3.07%,37.35%,-1.02%
197,TRGP,Sell to Open,06/16/2023,37,$70.00,$2.17,$2.10,$2.25,11%,08/03/2023,N,$70.78,3.07%,30.31%,-1.1%
198,RIO,Sell to Open,06/16/2023,37,$62.50,$1.92,$1.85,$2.00,10%,07/26/2023,N,$63.05,3.05%,30.12%,-0.87%
199,UBER,Sell to Open,06/09/2023,30,$38.00,$1.17,$1.15,$1.20,3%,08/01/2023,N,$38.72,3.03%,36.92%,-1.86%
200,PRU,Sell to Open,06/16/2023,37,$77.50,$2.42,$2.35,$2.50,34%,08/01/2023,N,$80.08,3.03%,29.87%,-3.22%
201,CCJ,Sell to Open,06/09/2023,30,$28.00,$0.86,$0.83,$0.88,4%,08/02/2023,N,$28.44,3.01%,36.58%,-1.55%
202,CRM,Sell to Open,06/09/2023,30,$200.00,$6.18,$6.10,$6.25,32%,05/31/2023,Y,$204.94,3.01%,36.66%,-2.41%
203,FIS,Sell to Open,06/16/2023,37,$52.50,$1.65,$1.60,$1.70,22%,08/03/2023,N,$54.75,3.01%,29.73%,-4.11%
204,HD,Sell to Open,06/09/2023,30,$285.00,$8.68,$8.55,$8.80,34%,05/16/2023,Y,$288.11,3.01%,36.63%,-1.08%
205,TBT,Sell to Open,06/09/2023,30,$28.50,$0.87,$0.84,$0.90,12%,,N,$28.97,3%,36.54%,-1.62%
206,A,Sell to Open,06/16/2023,37,$125.00,$3.80,$3.70,$3.90,28%,05/23/2023,Y,$127.26,2.99%,29.46%,-1.78%
207,DELL,Sell to Open,06/09/2023,30,$45.00,$1.38,$1.30,$1.45,46%,06/01/2023,Y,$45.98,2.99%,36.38%,-2.13%
208,STX,Sell to Open,06/09/2023,30,$56.00,$1.70,$1.62,$1.78,12%,07/20/2023,N,$57.11,2.98%,36.22%,-1.94%
209,NFLX,Sell to Open,06/09/2023,30,$330.00,$9.90,$9.80,$10.00,2%,07/18/2023,N,$333.47,2.97%,36.12%,-1.04%
210,MGM,Sell to Open,06/09/2023,30,$42.00,$1.26,$1.21,$1.31,6%,08/02/2023,N,$42.60,2.96%,35.99%,-1.41%
211,COTY,Sell to Open,06/09/2023,30,$11.50,$0.34,$0.29,$0.40,5%,,N,$11.68,2.95%,35.94%,-1.54%
212,QRVO,Sell to Open,06/16/2023,37,$90.00,$2.72,$2.65,$2.80,2%,08/02/2023,N,$92.47,2.95%,29.07%,-2.67%
213,SWKS,Sell to Open,06/09/2023,30,$97.00,$2.90,$2.80,$3.00,0%,08/03/2023,N,$98.33,2.95%,35.88%,-1.35%
214,DIS,Sell to Open,06/09/2023,30,$99.00,$2.97,$2.95,$2.99,26%,05/10/2023,Y,$101.10,2.94%,35.74%,-2.08%
215,EOG,Sell to Open,06/09/2023,30,$110.00,$3.30,$3.20,$3.40,13%,08/03/2023,N,$112.21,2.94%,35.78%,-1.97%
216,MU,Sell to Open,06/09/2023,30,$59.00,$1.76,$1.73,$1.80,5%,06/29/2023,N,$60.26,2.93%,35.64%,-2.09%
217,LRCX,Sell to Open,06/09/2023,30,$515.00,$15.38,$14.90,$15.85,7%,07/26/2023,N,$524.86,2.93%,35.64%,-1.88%
218,MMM,Sell to Open,06/09/2023,30,$99.00,$2.90,$2.81,$2.98,34%,07/25/2023,N,$100.29,2.89%,35.12%,-1.29%
219,COPX,Sell to Open,06/16/2023,37,$38.00,$1.12,$1.05,$1.20,0%,,N,$38.98,2.89%,28.47%,-2.51%
220,MAR,Sell to Open,06/09/2023,30,$175.00,$5.05,$4.90,$5.20,4%,08/01/2023,N,$175.01,2.89%,35.11%,-0.01%
221,WYNN,Sell to Open,06/09/2023,30,$108.00,$3.18,$3.10,$3.25,10%,,N,$110.30,2.88%,35.02%,-2.09%
222,WBA,Sell to Open,06/09/2023,30,$31.00,$0.90,$0.86,$0.93,20%,06/29/2023,N,$31.44,2.85%,34.63%,-1.4%
223,NRG,Sell to Open,06/16/2023,37,$31.00,$0.90,$0.85,$0.95,45%,08/03/2023,N,$31.76,2.83%,27.95%,-2.41%
224,LVS,Sell to Open,06/09/2023,30,$61.00,$1.75,$1.67,$1.83,11%,07/19/2023,N,$61.98,2.82%,34.35%,-1.58%
225,CAT,Sell to Open,06/09/2023,30,$210.00,$5.95,$5.80,$6.10,23%,08/01/2023,N,$211.46,2.81%,34.23%,-0.69%
226,VALE,Sell to Open,06/09/2023,30,$13.50,$0.39,$0.36,$0.42,9%,07/27/2023,N,$13.93,2.8%,34.06%,-3.09%
227,USO,Sell to Open,06/09/2023,30,$63.00,$1.79,$1.71,$1.87,13%,,N,$64.20,2.79%,33.92%,-1.88%
228,AIG,Sell to Open,06/09/2023,30,$52.00,$1.48,$1.40,$1.55,32%,08/08/2023,N,$52.85,2.79%,33.96%,-1.61%
229,MT,Sell to Open,06/09/2023,30,$26.00,$0.75,$0.70,$0.80,12%,07/27/2023,N,$26.84,2.79%,33.99%,-3.15%
230,XBI,Sell to Open,06/09/2023,30,$86.00,$2.41,$2.32,$2.49,6%,,N,$87.15,2.76%,33.58%,-1.32%
231,GM,Sell to Open,06/09/2023,30,$32.00,$0.91,$0.89,$0.93,19%,07/25/2023,N,$32.98,2.76%,33.57%,-2.99%
232,META,Sell to Open,06/09/2023,30,$230.00,$6.45,$6.40,$6.50,1%,07/26/2023,N,$233.34,2.76%,33.63%,-1.43%
233,JNPR,Sell to Open,06/09/2023,30,$29.00,$0.80,$0.70,$0.90,6%,07/25/2023,N,$29.04,2.75%,33.52%,-0.14%
234,LOW,Sell to Open,06/09/2023,30,$200.00,$5.60,$5.45,$5.75,33%,05/23/2023,Y,$203.82,2.75%,33.43%,-1.87%
235,OKE,Sell to Open,06/16/2023,37,$62.50,$1.72,$1.65,$1.80,12%,08/07/2023,N,$63.05,2.74%,26.99%,-0.87%
236,CTSH,Sell to Open,06/16/2023,37,$62.50,$2.02,$1.95,$2.10,12%,07/26/2023,N,$62.18,2.74%,27.05%,0.51%
237,HRL,Sell to Open,06/09/2023,30,$40.00,$1.10,$1.00,$1.20,35%,06/01/2023,Y,$40.18,2.74%,33.31%,-0.44%
238,NOW,Sell to Open,06/09/2023,30,$445.00,$12.40,$12.00,$12.80,3%,07/26/2023,N,$454.99,2.73%,33.16%,-2.2%
239,TROW,Sell to Open,06/09/2023,30,$104.00,$2.88,$2.65,$3.10,14%,07/27/2023,N,$105.60,2.72%,33.12%,-1.52%
240,DG,Sell to Open,06/09/2023,30,$215.00,$5.90,$5.70,$6.10,27%,06/01/2023,Y,$216.90,2.72%,33.1%,-0.87%
241,F,Sell to Open,06/09/2023,30,$11.50,$0.32,$0.31,$0.33,2%,07/27/2023,N,$11.82,2.71%,32.95%,-2.67%
242,CB,Sell to Open,06/16/2023,37,$200.00,$5.40,$5.30,$5.50,26%,07/25/2023,N,$200.36,2.7%,26.59%,-0.18%
243,REMX,Sell to Open,06/16/2023,37,$83.00,$2.28,$2.20,$2.35,5%,,N,$84.23,2.7%,26.64%,-1.46%
244,XOM,Sell to Open,06/09/2023,30,$106.00,$2.91,$2.86,$2.96,18%,07/28/2023,N,$107.58,2.7%,32.91%,-1.47%
245,ASML,Sell to Open,06/09/2023,30,$650.00,$17.60,$16.90,$18.30,1%,07/19/2023,N,$656.93,2.68%,32.6%,-1.05%
246,SIVR,Sell to Open,06/16/2023,37,$24.00,$0.65,$0.60,$0.70,30%,,N,$24.36,2.67%,26.32%,-1.5%
247,CVX,Sell to Open,06/09/2023,30,$155.00,$4.18,$4.10,$4.25,18%,07/28/2023,N,$156.98,2.66%,32.36%,-1.26%
248,AVGO,Sell to Open,06/09/2023,30,$615.00,$16.55,$16.10,$17.00,31%,06/01/2023,Y,$623.20,2.66%,32.31%,-1.32%
249,SOXX,Sell to Open,06/16/2023,37,$405.00,$10.95,$10.70,$11.20,7%,,N,$412.35,2.66%,26.2%,-1.78%
250,BALL,Sell to Open,06/16/2023,37,$55.00,$1.50,$1.40,$1.60,7%,08/09/2023,N,$56.45,2.66%,26.21%,-2.57%
251,BLK,Sell to Open,06/09/2023,30,$620.00,$16.60,$14.60,$18.60,21%,07/14/2023,N,$629.19,2.64%,32.1%,-1.46%
252,SSO,Sell to Open,06/09/2023,30,$49.50,$1.32,$1.25,$1.40,10%,,N,$50.32,2.63%,32.04%,-1.62%
253,YCS,Sell to Open,06/16/2023,37,$58.00,$1.52,$1.45,$1.60,15%,,N,$58.23,2.62%,25.84%,-0.39%
254,TAN,Sell to Open,06/09/2023,30,$68.50,$1.83,$1.55,$2.10,9%,,N,$69.75,2.62%,31.83%,-1.79%
255,XLE,Sell to Open,06/09/2023,30,$78.50,$2.07,$2.03,$2.11,14%,,N,$79.36,2.61%,31.74%,-1.08%
256,PTF,Sell to Open,06/16/2023,37,$121.00,$3.20,$3.00,$3.40,3%,,N,$122.61,2.61%,25.75%,-1.31%
257,LEN,Sell to Open,06/09/2023,30,$113.00,$2.98,$2.75,$3.20,5%,06/20/2023,N,$113.96,2.61%,31.76%,-0.84%
258,QCOM,Sell to Open,06/09/2023,30,$104.00,$2.76,$2.69,$2.82,8%,08/02/2023,N,$106.17,2.59%,31.57%,-2.04%
259,ALL,Sell to Open,06/16/2023,37,$115.00,$3.03,$2.95,$3.10,23%,08/02/2023,N,$117.54,2.57%,25.39%,-2.16%
260,HPQ,Sell to Open,06/09/2023,30,$29.00,$0.76,$0.74,$0.79,27%,05/30/2023,Y,$29.74,2.57%,31.29%,-2.5%
261,SDS,Sell to Open,06/09/2023,30,$39.50,$1.02,$0.95,$1.10,10%,,N,$39.88,2.57%,31.27%,-0.95%
262,TJX,Sell to Open,06/09/2023,30,$77.00,$1.99,$1.91,$2.07,23%,05/17/2023,Y,$77.62,2.56%,31.19%,-0.8%
263,GLW,Sell to Open,06/09/2023,30,$31.00,$0.80,$0.75,$0.85,11%,07/25/2023,N,$31.22,2.56%,31.17%,-0.72%
264,CSCO,Sell to Open,06/09/2023,30,$46.00,$1.18,$1.16,$1.21,41%,05/17/2023,Y,$46.51,2.55%,31%,-1.09%
265,AMZN,Sell to Open,06/09/2023,30,$108.00,$2.78,$2.77,$2.80,4%,07/27/2023,N,$109.71,2.54%,30.89%,-1.56%
266,CMI,Sell to Open,06/16/2023,37,$210.00,$5.45,$5.30,$5.60,35%,08/01/2023,N,$215.39,2.53%,24.96%,-2.5%
267,LUV,Sell to Open,06/09/2023,30,$28.00,$0.73,$0.70,$0.76,16%,07/27/2023,N,$28.90,2.53%,30.73%,-3.13%
268,PHM,Sell to Open,06/09/2023,30,$67.00,$1.70,$1.60,$1.80,3%,07/25/2023,N,$67.57,2.52%,30.61%,-0.84%
269,TMO,Sell to Open,06/09/2023,30,$530.00,$13.45,$12.00,$14.90,28%,07/27/2023,N,$533.52,2.52%,30.67%,-0.66%
270,EBAY,Sell to Open,06/09/2023,30,$45.00,$1.14,$1.09,$1.20,7%,08/02/2023,N,$45.54,2.51%,30.59%,-1.19%
271,FDX,Sell to Open,06/09/2023,30,$225.00,$5.68,$5.50,$5.85,10%,06/20/2023,N,$226.34,2.51%,30.51%,-0.59%
272,DD,Sell to Open,06/09/2023,30,$63.00,$1.60,$1.50,$1.70,18%,08/01/2023,N,$63.79,2.51%,30.52%,-1.24%
273,BK,Sell to Open,06/16/2023,37,$40.00,$1.02,$1.00,$1.05,21%,07/13/2023,N,$40.98,2.5%,24.67%,-2.4%
274,INTC,Sell to Open,06/09/2023,30,$29.00,$0.74,$0.73,$0.74,18%,07/27/2023,N,$29.66,2.48%,30.15%,-2.23%
275,XRT,Sell to Open,06/09/2023,30,$60.50,$1.52,$1.45,$1.58,22%,,N,$61.20,2.48%,30.12%,-1.14%
276,VMC,Sell to Open,06/16/2023,37,$195.00,$4.85,$4.70,$5.00,0%,08/03/2023,N,$195.34,2.48%,24.49%,-0.17%
277,LIT,Sell to Open,06/16/2023,37,$61.00,$1.52,$1.45,$1.60,9%,,N,$61.51,2.48%,24.46%,-0.83%
278,XME,Sell to Open,06/09/2023,30,$47.50,$1.20,$1.10,$1.30,13%,,N,$48.40,2.48%,30.17%,-1.86%
279,ELV,Sell to Open,06/09/2023,30,$455.00,$11.35,$9.90,$12.80,39%,07/19/2023,N,$457.88,2.48%,30.16%,-0.63%
280,NKE,Sell to Open,06/09/2023,30,$122.00,$3.05,$3.00,$3.10,12%,06/26/2023,N,$123.30,2.47%,30.1%,-1.05%
281,BP,Sell to Open,06/09/2023,30,$36.00,$0.91,$0.89,$0.93,15%,08/01/2023,N,$36.77,2.47%,30.11%,-2.09%
282,LOGI,Sell to Open,06/16/2023,37,$62.50,$1.58,$1.50,$1.65,2%,07/24/2023,N,$63.80,2.47%,24.35%,-2.04%
283,FDN,Sell to Open,06/16/2023,37,$141.00,$3.50,$3.40,$3.60,5%,,N,$142.95,2.45%,24.15%,-1.36%
284,ADBE,Sell to Open,06/09/2023,30,$340.00,$8.45,$8.30,$8.60,13%,06/15/2023,N,$345.66,2.44%,29.74%,-1.64%
285,GE,Sell to Open,06/09/2023,30,$98.00,$2.40,$2.32,$2.48,13%,07/25/2023,N,$99.36,2.42%,29.39%,-1.36%
286,ADM,Sell to Open,06/09/2023,30,$74.00,$1.80,$1.70,$1.90,11%,07/25/2023,N,$74.54,2.41%,29.38%,-0.72%
287,UPS,Sell to Open,06/09/2023,30,$170.00,$4.12,$4.00,$4.25,10%,07/25/2023,N,$170.90,2.41%,29.37%,-0.53%
288,D,Sell to Open,06/16/2023,37,$55.00,$1.35,$1.25,$1.45,47%,08/07/2023,N,$56.30,2.4%,23.65%,-2.31%
289,CCI,Sell to Open,06/16/2023,37,$115.00,$2.85,$2.75,$2.95,33%,07/19/2023,N,$119.19,2.39%,23.59%,-3.52%
290,ITB,Sell to Open,06/09/2023,30,$75.00,$1.80,$1.75,$1.85,6%,,N,$75.76,2.38%,28.91%,-1%
291,SMH,Sell to Open,06/09/2023,30,$122.50,$2.92,$2.87,$2.97,7%,,N,$123.79,2.36%,28.7%,-1.04%
292,LIN,Sell to Open,06/16/2023,37,$365.00,$8.65,$8.40,$8.90,15%,07/27/2023,N,$367.36,2.35%,23.23%,-0.64%
293,FTV,Sell to Open,06/16/2023,37,$65.00,$2.12,$2.00,$2.25,11%,07/27/2023,N,$64.39,2.35%,23.21%,0.95%
294,GOOGL,Sell to Open,06/09/2023,30,$110.00,$2.61,$2.59,$2.63,12%,07/25/2023,N,$111.54,2.34%,28.47%,-1.38%
295,DHI,Sell to Open,06/09/2023,30,$107.00,$2.53,$2.45,$2.60,5%,07/20/2023,N,$108.62,2.32%,28.28%,-1.5%
296,ISRG,Sell to Open,06/09/2023,30,$300.00,$7.00,$6.50,$7.50,10%,07/20/2023,N,$302.10,2.32%,28.19%,-0.7%
297,IWN,Sell to Open,06/16/2023,37,$130.00,$3.03,$2.85,$3.20,40%,,N,$131.20,2.31%,22.74%,-0.91%
298,BA,Sell to Open,06/09/2023,30,$195.00,$4.62,$4.50,$4.75,9%,07/26/2023,N,$199.94,2.31%,28.14%,-2.47%
299,FTNT,Sell to Open,06/16/2023,37,$65.00,$1.55,$1.50,$1.60,2%,08/02/2023,N,$67.03,2.31%,22.81%,-3.03%
300,FNV,Sell to Open,06/16/2023,37,$155.00,$3.65,$3.50,$3.80,6%,08/09/2023,N,$158.69,2.3%,22.69%,-2.33%
301,MS,Sell to Open,06/09/2023,30,$82.00,$1.91,$1.87,$1.95,22%,07/18/2023,N,$83.50,2.29%,27.83%,-1.8%
302,TSM,Sell to Open,06/09/2023,30,$83.00,$1.92,$1.90,$1.95,4%,07/20/2023,N,$84.56,2.28%,27.7%,-1.84%
303,SLV,Sell to Open,06/09/2023,30,$23.00,$0.53,$0.52,$0.54,27%,,N,$23.32,2.27%,27.65%,-1.39%
304,AFL,Sell to Open,06/09/2023,30,$66.00,$1.50,$1.25,$1.75,18%,08/01/2023,N,$66.47,2.26%,27.46%,-0.71%
305,SHEL,Sell to Open,06/09/2023,30,$60.00,$1.38,$1.30,$1.45,11%,07/27/2023,N,$61.04,2.25%,27.41%,-1.7%
306,O,Sell to Open,06/16/2023,37,$62.50,$1.45,$1.40,$1.50,16%,08/03/2023,N,$62.45,2.24%,22.11%,0.08%
307,CVS,Sell to Open,06/09/2023,30,$69.00,$1.56,$1.50,$1.62,27%,08/02/2023,N,$69.55,2.24%,27.29%,-0.79%
308,GS,Sell to Open,06/09/2023,30,$315.00,$7.15,$7.00,$7.30,21%,07/18/2023,N,$321.33,2.23%,27.07%,-1.97%
309,CNI,Sell to Open,06/16/2023,37,$120.00,$2.68,$2.60,$2.75,10%,07/25/2023,N,$121.06,2.21%,21.8%,-0.88%
310,TRV,Sell to Open,06/16/2023,37,$180.00,$4.00,$3.90,$4.10,20%,07/20/2023,N,$182.60,2.19%,21.61%,-1.42%
311,CAH,Sell to Open,06/09/2023,30,$84.00,$1.85,$1.70,$2.00,16%,08/10/2023,N,$84.77,2.18%,26.55%,-0.91%
312,FISV,Sell to Open,06/09/2023,30,$117.00,$2.58,$2.35,$2.80,17%,07/25/2023,N,$118.11,2.18%,26.53%,-0.94%
313,AMGN,Sell to Open,06/09/2023,30,$230.00,$5.08,$3.90,$6.25,10%,08/03/2023,N,$232.75,2.18%,26.53%,-1.18%
314,PFE,Sell to Open,06/09/2023,30,$38.00,$0.83,$0.80,$0.86,2%,07/25/2023,N,$38.28,2.17%,26.38%,-0.73%
315,SRE,Sell to Open,06/16/2023,37,$155.00,$3.35,$3.20,$3.50,9%,08/03/2023,N,$155.33,2.16%,21.28%,-0.21%
316,GOOG,Sell to Open,06/09/2023,30,$110.00,$2.42,$2.41,$2.44,8%,07/25/2023,N,$112.08,2.16%,26.32%,-1.86%
317,PCAR,Sell to Open,06/16/2023,37,$70.00,$1.55,$1.50,$1.60,32%,07/25/2023,N,$71.97,2.15%,21.25%,-2.74%
318,AXP,Sell to Open,06/09/2023,30,$145.00,$3.18,$3.10,$3.25,17%,07/21/2023,N,$148.64,2.14%,25.99%,-2.45%
319,JPM,Sell to Open,06/09/2023,30,$134.00,$2.90,$2.83,$2.96,25%,07/14/2023,N,$135.78,2.13%,25.94%,-1.31%
320,EDV,Sell to Open,06/16/2023,37,$86.00,$1.85,$1.75,$1.95,15%,,N,$86.96,2.13%,20.99%,-1.11%
321,CI,Sell to Open,06/09/2023,30,$260.00,$5.60,$4.80,$6.40,25%,08/03/2023,N,$263.97,2.12%,25.81%,-1.5%
322,LNG,Sell to Open,06/09/2023,30,$145.00,$3.15,$3.00,$3.30,0%,08/03/2023,N,$148.66,2.12%,25.78%,-2.46%
323,TD,Sell to Open,06/16/2023,37,$60.00,$1.30,$1.25,$1.35,33%,05/25/2023,Y,$61.33,2.12%,20.91%,-2.17%
324,HON,Sell to Open,06/09/2023,30,$195.00,$4.15,$3.90,$4.40,12%,07/27/2023,N,$196.04,2.12%,25.76%,-0.53%
325,VB,Sell to Open,06/16/2023,37,$183.00,$3.90,$3.60,$4.20,19%,,N,$184.58,2.11%,20.84%,-0.86%
326,BKNG,Sell to Open,06/09/2023,30,"$2,590.00",$55.40,$49.00,$61.80,4%,08/02/2023,N,"$2,623.50",2.11%,25.69%,-1.28%
327,IGV,Sell to Open,06/16/2023,37,$295.00,$6.30,$6.00,$6.60,0%,,N,$298.95,2.11%,20.79%,-1.32%
328,BHP,Sell to Open,06/16/2023,37,$57.50,$1.25,$1.20,$1.30,5%,08/21/2023,N,$59.45,2.1%,20.74%,-3.28%
329,IYW,Sell to Open,06/16/2023,37,$93.00,$1.98,$1.70,$2.25,2%,,N,$94.00,2.1%,20.73%,-1.07%
330,V,Sell to Open,06/09/2023,30,$230.00,$4.80,$4.70,$4.90,9%,07/25/2023,N,$230.03,2.09%,25.39%,-0.01%
331,EMR,Sell to Open,06/09/2023,30,$81.00,$1.72,$1.65,$1.80,14%,08/09/2023,N,$82.37,2.09%,25.48%,-1.66%
332,AZN,Sell to Open,06/09/2023,30,$74.00,$1.56,$1.45,$1.67,20%,07/28/2023,N,$74.79,2.09%,25.38%,-1.06%
333,NEE,Sell to Open,06/16/2023,37,$75.00,$1.60,$1.55,$1.65,4%,07/20/2023,N,$76.40,2.09%,20.66%,-1.83%
334,XHB,Sell to Open,06/09/2023,30,$70.00,$1.48,$1.42,$1.55,11%,,N,$70.98,2.09%,25.46%,-1.37%
335,VNQ,Sell to Open,06/16/2023,37,$82.00,$1.72,$1.65,$1.80,26%,,N,$82.88,2.08%,20.53%,-1.07%
336,GILD,Sell to Open,06/09/2023,30,$77.00,$1.62,$1.41,$1.82,45%,08/03/2023,N,$77.67,2.08%,25.3%,-0.86%
337,AZO,Sell to Open,06/02/2023,23,"$2,690.00",$56.50,$51.60,$61.40,20%,05/23/2023,Y,"$2,721.42",2.08%,32.95%,-1.15%
338,UNP,Sell to Open,06/09/2023,30,$195.00,$4.10,$3.90,$4.30,19%,07/20/2023,N,$197.95,2.07%,25.2%,-1.49%
339,HUM,Sell to Open,06/09/2023,30,$525.00,$10.95,$8.80,$13.10,18%,08/02/2023,N,$528.54,2.07%,25.21%,-0.67%
340,K,Sell to Open,06/16/2023,37,$70.00,$1.45,$1.35,$1.55,6%,08/03/2023,N,$70.40,2.06%,20.32%,-0.57%
341,EXC,Sell to Open,06/16/2023,37,$42.00,$0.88,$0.85,$0.90,5%,08/02/2023,N,$42.71,2.05%,20.21%,-1.66%
342,MSFT,Sell to Open,06/09/2023,30,$310.00,$6.32,$6.25,$6.40,4%,07/25/2023,N,$311.66,2.03%,24.69%,-0.53%
343,PGR,Sell to Open,06/16/2023,37,$130.00,$2.72,$2.65,$2.80,46%,07/14/2023,N,$134.30,2.03%,20.02%,-3.2%
344,REGN,Sell to Open,06/09/2023,30,$740.00,$15.20,$11.40,$19.00,3%,08/02/2023,N,$748.81,2.03%,24.7%,-1.18%
345,JETS,Sell to Open,06/09/2023,30,$17.50,$0.36,$0.34,$0.38,5%,,N,$17.85,2.02%,24.54%,-1.96%
346,RACE,Sell to Open,06/09/2023,30,$290.00,$5.85,$5.40,$6.30,1%,08/02/2023,N,$291.65,2.01%,24.4%,-0.57%
347,DUK,Sell to Open,06/16/2023,37,$97.50,$1.98,$1.90,$2.05,14%,,N,$98.61,2%,19.76%,-1.13%
348,RTX,Sell to Open,06/09/2023,30,$95.00,$1.92,$1.84,$1.99,13%,07/25/2023,N,$95.94,2%,24.29%,-0.97%
349,ETN,Sell to Open,06/16/2023,37,$165.00,$3.35,$3.20,$3.50,19%,08/01/2023,N,$168.67,1.99%,19.59%,-2.18%
350,TXN,Sell to Open,06/09/2023,30,$160.00,$3.22,$3.15,$3.30,9%,07/25/2023,N,$162.26,1.99%,24.18%,-1.39%
351,IWP,Sell to Open,06/16/2023,37,$88.00,$1.78,$1.70,$1.85,10%,,N,$89.24,1.99%,19.62%,-1.39%
352,IYT,Sell to Open,06/16/2023,37,$220.00,$4.45,$4.30,$4.60,11%,,N,$224.61,1.98%,19.54%,-2.05%
353,C,Sell to Open,06/02/2023,23,$45.00,$0.92,$0.90,$0.93,25%,07/14/2023,N,$46.12,1.98%,31.48%,-2.44%
354,MDT,Sell to Open,06/09/2023,30,$88.00,$1.78,$1.56,$1.99,56%,05/25/2023,Y,$89.57,1.98%,24.11%,-1.75%
355,VO,Sell to Open,06/16/2023,37,$205.00,$4.05,$3.90,$4.20,16%,,N,$206.09,1.97%,19.39%,-0.53%
356,ATVI,Sell to Open,06/09/2023,30,$75.00,$1.50,$1.40,$1.59,27%,07/31/2023,N,$75.86,1.97%,23.98%,-1.13%
357,IJR,Sell to Open,06/16/2023,37,$91.00,$1.82,$1.75,$1.90,20%,,N,$92.44,1.97%,19.48%,-1.56%
358,IYR,Sell to Open,06/09/2023,30,$84.00,$1.66,$1.56,$1.77,29%,,N,$84.99,1.96%,23.84%,-1.16%
359,UNH,Sell to Open,06/09/2023,30,$485.00,$9.60,$9.05,$10.15,18%,07/14/2023,N,$488.85,1.96%,23.89%,-0.79%
360,BNS,Sell to Open,06/16/2023,37,$50.00,$1.62,$1.55,$1.70,39%,05/24/2023,Y,$49.33,1.94%,19.1%,1.36%
361,ORLY,Sell to Open,06/16/2023,37,$940.00,$18.40,$17.90,$18.90,8%,07/26/2023,N,$948.00,1.94%,19.15%,-0.84%
362,DPZ,Sell to Open,06/09/2023,30,$300.00,$5.90,$5.70,$6.10,7%,07/20/2023,N,$305.32,1.93%,23.51%,-1.74%
363,BSX,Sell to Open,06/16/2023,37,$52.50,$1.02,$1.00,$1.05,13%,07/26/2023,N,$53.17,1.93%,19.02%,-1.26%
364,ACN,Sell to Open,06/09/2023,30,$265.00,$5.15,$5.00,$5.30,18%,06/22/2023,N,$268.09,1.92%,23.37%,-1.15%
365,GSK,Sell to Open,06/09/2023,30,$36.00,$0.70,$0.60,$0.80,1%,07/26/2023,N,$36.50,1.92%,23.34%,-1.36%
366,CP,Sell to Open,06/16/2023,37,$80.00,$1.55,$1.45,$1.65,7%,07/27/2023,N,$81.55,1.9%,18.75%,-1.9%
367,COST,Sell to Open,06/09/2023,30,$490.00,$9.45,$9.25,$9.65,14%,05/25/2023,Y,$497.30,1.9%,23.12%,-1.47%
368,IWM,Sell to Open,06/09/2023,30,$172.00,$3.29,$3.27,$3.31,17%,,N,$174.01,1.89%,23%,-1.16%
369,QQQM,Sell to Open,06/16/2023,37,$132.00,$2.53,$2.45,$2.60,3%,,N,$133.28,1.89%,18.69%,-0.96%
370,TSCO,Sell to Open,06/09/2023,30,$240.00,$4.60,$3.90,$5.30,3%,07/27/2023,N,$243.74,1.89%,22.96%,-1.53%
371,MDY,Sell to Open,06/16/2023,37,$440.00,$8.40,$8.20,$8.60,17%,,N,$445.98,1.88%,18.58%,-1.34%
372,XLC,Sell to Open,06/09/2023,30,$58.50,$1.10,$0.95,$1.25,8%,,N,$58.93,1.87%,22.71%,-0.73%
