,Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
189,FAST,Sell to Open,06/16/2023,35,$57.50,$0.45,$0.40,$0.50,5%,07/13/2023,N,$54.74,0.82%,9.38%,5.03%
190,UDOW,Sell to Open,06/16/2023,35,$61.00,$0.45,$0.40,$0.50,9%,,N,$54.95,0.82%,9.34%,11.01%
191,XOP,Sell to Open,06/23/2023,42,$134.00,$0.98,$0.89,$1.07,17%,,N,$119.02,0.82%,7.71%,12.59%
192,STX,Sell to Open,06/23/2023,42,$64.00,$0.47,$0.39,$0.55,9%,07/20/2023,N,$57.57,0.82%,7.64%,11.17%
193,SPOT,Sell to Open,06/23/2023,42,$162.50,$1.14,$1.05,$1.25,1%,07/26/2023,N,$142.53,0.81%,7.55%,14.01%
194,AIG,Sell to Open,06/23/2023,42,$57.00,$0.42,$0.35,$0.50,25%,08/08/2023,N,$52.49,0.81%,7.58%,8.59%
195,COF,Sell to Open,06/23/2023,42,$98.00,$0.70,$0.55,$0.85,31%,07/20/2023,N,$86.34,0.81%,7.59%,13.5%
196,CTSH,Sell to Open,06/16/2023,35,$65.00,$0.50,$0.45,$0.55,6%,07/26/2023,N,$61.66,0.81%,9.25%,5.42%
197,RS,Sell to Open,06/16/2023,35,$260.00,$1.95,$1.80,$2.10,18%,07/27/2023,N,$241.22,0.81%,9.22%,7.79%
198,META,Sell to Open,06/23/2023,42,$260.00,$1.90,$1.81,$2.00,1%,07/26/2023,N,$233.81,0.81%,7.63%,11.2%
199,PTF,Sell to Open,06/16/2023,35,$130.00,$0.97,$0.85,$1.10,0%,,N,$121.99,0.8%,9.12%,6.56%
200,CF,Sell to Open,06/23/2023,42,$76.00,$0.52,$0.45,$0.60,12%,08/02/2023,N,$66.53,0.79%,7.39%,14.23%
201,WPM,Sell to Open,06/23/2023,42,$57.00,$0.40,$0.30,$0.50,20%,08/10/2023,N,$50.35,0.79%,7.44%,13.21%
202,DFS,Sell to Open,06/23/2023,42,$105.00,$0.75,$0.55,$0.95,27%,07/19/2023,N,$95.23,0.79%,7.37%,10.26%
203,DXCM,Sell to Open,06/16/2023,35,$135.00,$0.95,$0.85,$1.05,3%,07/27/2023,N,$121.70,0.78%,8.9%,10.93%
204,MPC,Sell to Open,06/23/2023,42,$124.00,$0.85,$0.78,$0.93,23%,08/01/2023,N,$109.88,0.78%,7.28%,12.85%
205,HD,Sell to Open,06/23/2023,42,$315.00,$2.25,$2.10,$2.42,36%,05/16/2023,Y,$290.47,0.78%,7.28%,8.44%
206,BP,Sell to Open,06/23/2023,42,$39.00,$0.28,$0.26,$0.30,14%,08/01/2023,N,$35.81,0.78%,7.32%,8.91%
207,SRE,Sell to Open,06/16/2023,35,$160.00,$1.20,$1.05,$1.35,8%,08/03/2023,N,$153.29,0.78%,8.93%,4.38%
208,SMH,Sell to Open,06/23/2023,42,$132.50,$0.96,$0.92,$1.00,1%,,N,$122.90,0.78%,7.31%,7.81%
209,KLAC,Sell to Open,06/23/2023,42,$430.00,$3.00,$2.40,$3.60,2%,07/27/2023,N,$386.97,0.78%,7.26%,11.12%
210,CCI,Sell to Open,06/16/2023,35,$125.00,$0.89,$0.85,$0.95,27%,07/19/2023,N,$116.69,0.77%,8.8%,7.12%
211,ASML,Sell to Open,06/23/2023,42,$715.00,$5.00,$4.30,$5.70,1%,07/19/2023,N,$647.51,0.77%,7.23%,10.42%
212,KBH,Sell to Open,06/16/2023,35,$50.00,$0.35,$0.30,$0.40,3%,06/21/2023,N,$45.72,0.77%,8.73%,9.36%
213,AZO,Sell to Open,06/16/2023,35,"$2,900.00",$20.70,$18.20,$23.20,22%,05/23/2023,Y,"$2,729.06",0.76%,8.65%,6.26%
214,TROW,Sell to Open,06/23/2023,42,$115.00,$0.80,$0.60,$1.00,10%,07/27/2023,N,$105.31,0.76%,7.11%,9.2%
215,GPS,Sell to Open,06/23/2023,42,$11.00,$0.06,$0.03,$0.09,48%,05/25/2023,Y,$7.90,0.76%,7.11%,39.24%
216,RY,Sell to Open,06/16/2023,35,$100.00,$0.72,$0.65,$0.80,28%,05/25/2023,Y,$95.89,0.76%,8.62%,4.29%
217,ATVI,Sell to Open,06/23/2023,42,$86.00,$0.59,$0.45,$0.73,28%,07/31/2023,N,$77.37,0.76%,7.14%,11.15%
218,MGM,Sell to Open,06/23/2023,42,$47.00,$0.31,$0.26,$0.37,5%,08/02/2023,N,$41.97,0.75%,7.02%,11.98%
219,XOM,Sell to Open,06/23/2023,42,$115.00,$0.78,$0.74,$0.82,21%,07/28/2023,N,$105.78,0.74%,6.9%,8.72%
220,EL,Sell to Open,06/16/2023,35,$215.00,$1.45,$1.25,$1.65,0%,08/18/2023,N,$199.15,0.73%,8.3%,7.96%
221,AMZN,Sell to Open,06/23/2023,42,$122.00,$0.80,$0.77,$0.83,3%,07/27/2023,N,$110.26,0.73%,6.79%,10.65%
222,CMCSA,Sell to Open,06/23/2023,42,$43.00,$0.29,$0.25,$0.34,10%,07/27/2023,N,$40.21,0.73%,6.87%,6.94%
223,VNQ,Sell to Open,06/16/2023,35,$86.00,$0.60,$0.55,$0.65,23%,,N,$82.03,0.73%,8.34%,4.84%
224,TTWO,Sell to Open,06/23/2023,42,$145.00,$0.91,$0.76,$1.07,41%,05/17/2023,Y,$125.26,0.73%,6.84%,15.76%
225,ULTA,Sell to Open,06/23/2023,42,$575.00,$3.75,$3.30,$4.20,34%,05/25/2023,Y,$513.88,0.73%,6.83%,11.89%
226,LIT,Sell to Open,06/16/2023,35,$65.00,$0.45,$0.40,$0.50,2%,,N,$61.30,0.73%,8.37%,6.04%
227,FICO,Sell to Open,06/16/2023,35,$810.00,$5.40,$4.70,$6.10,2%,08/02/2023,N,$743.83,0.73%,8.28%,8.9%
228,CAT,Sell to Open,06/23/2023,42,$230.00,$1.52,$1.41,$1.64,22%,08/01/2023,N,$209.54,0.73%,6.81%,9.76%
229,CME,Sell to Open,06/23/2023,42,$195.00,$1.35,$0.85,$1.85,7%,07/26/2023,N,$184.95,0.73%,6.83%,5.43%
230,H,Sell to Open,06/16/2023,35,$125.00,$0.82,$0.70,$0.95,17%,08/08/2023,N,$113.55,0.73%,8.29%,10.08%
231,SWKS,Sell to Open,06/23/2023,42,$107.00,$0.70,$0.60,$0.80,1%,08/03/2023,N,$97.14,0.72%,6.74%,10.15%
232,PCAR,Sell to Open,06/16/2023,35,$77.50,$0.52,$0.45,$0.60,30%,07/25/2023,N,$72.73,0.72%,8.23%,6.56%
233,APO,Sell to Open,06/23/2023,42,$70.00,$0.45,$0.35,$0.55,12%,08/03/2023,N,$62.51,0.72%,6.74%,11.98%
234,MNST,Sell to Open,06/16/2023,35,$62.50,$0.42,$0.40,$0.45,4%,08/03/2023,N,$59.54,0.71%,8.14%,4.97%
235,BLDR,Sell to Open,06/16/2023,35,$130.00,$0.82,$0.60,$1.05,3%,07/31/2023,N,$115.84,0.71%,8.12%,12.22%
236,LEN,Sell to Open,06/23/2023,42,$125.00,$0.80,$0.50,$1.10,3%,06/20/2023,Y,$113.23,0.71%,6.61%,10.39%
237,VGLT,Sell to Open,06/16/2023,35,$67.00,$0.45,$0.40,$0.50,12%,,N,$64.59,0.7%,7.95%,3.73%
238,ANET,Sell to Open,06/23/2023,42,$155.00,$0.97,$0.75,$1.20,4%,07/31/2023,N,$138.63,0.7%,6.58%,11.81%
239,TJX,Sell to Open,06/23/2023,42,$86.00,$0.55,$0.50,$0.60,26%,05/17/2023,Y,$78.99,0.7%,6.52%,8.87%
240,TGT,Sell to Open,06/23/2023,42,$180.00,$1.10,$1.03,$1.18,57%,05/17/2023,Y,$157.99,0.7%,6.55%,13.93%
241,DOW,Sell to Open,06/23/2023,42,$56.00,$0.36,$0.32,$0.40,21%,07/25/2023,N,$52.31,0.69%,6.44%,7.05%
242,WHR,Sell to Open,06/23/2023,42,$143.00,$0.89,$0.65,$1.15,12%,07/24/2023,N,$130.59,0.69%,6.45%,9.5%
243,DHI,Sell to Open,06/23/2023,42,$119.00,$0.75,$0.60,$0.90,1%,07/20/2023,N,$108.59,0.69%,6.46%,9.59%
244,VDE,Sell to Open,06/16/2023,35,$117.00,$0.75,$0.50,$1.00,20%,,N,$108.29,0.69%,7.9%,8.04%
245,TMO,Sell to Open,06/23/2023,42,$570.00,$3.57,$2.25,$4.90,7%,07/27/2023,N,$524.65,0.68%,6.38%,8.64%
246,ORCL,Sell to Open,06/23/2023,42,$107.00,$0.66,$0.60,$0.73,13%,06/12/2023,Y,$97.85,0.68%,6.36%,9.35%
247,SO,Sell to Open,06/23/2023,42,$77.00,$0.50,$0.40,$0.60,8%,07/27/2023,N,$73.35,0.68%,6.38%,4.98%
248,HON,Sell to Open,06/23/2023,42,$205.00,$1.32,$1.10,$1.55,12%,07/27/2023,N,$193.62,0.68%,6.4%,5.88%
249,TSM,Sell to Open,06/23/2023,42,$92.00,$0.56,$0.54,$0.59,5%,07/20/2023,N,$83.43,0.68%,6.34%,10.27%
250,PRU,Sell to Open,06/16/2023,35,$85.00,$0.52,$0.50,$0.55,31%,08/01/2023,N,$78.94,0.67%,7.59%,7.68%
251,MDLZ,Sell to Open,06/23/2023,42,$81.00,$0.52,$0.40,$0.65,5%,07/25/2023,N,$77.88,0.67%,6.31%,4.01%
252,LVS,Sell to Open,06/23/2023,42,$68.00,$0.40,$0.34,$0.47,9%,07/19/2023,N,$60.12,0.67%,6.3%,13.11%
253,MGA,Sell to Open,06/16/2023,35,$90.00,$0.35,$0.30,$0.40,11%,08/04/2023,N,$52.56,0.67%,7.6%,71.23%
254,SOXX,Sell to Open,06/16/2023,35,$440.00,$2.75,$2.55,$2.95,2%,,N,$410.64,0.67%,7.64%,7.15%
255,AVGO,Sell to Open,06/23/2023,42,$695.00,$4.25,$3.90,$4.60,28%,06/01/2023,Y,$631.15,0.67%,6.3%,10.12%
256,TAP,Sell to Open,06/16/2023,35,$67.50,$0.42,$0.35,$0.50,1%,08/01/2023,N,$64.25,0.66%,7.54%,5.06%
257,TAN,Sell to Open,06/23/2023,42,$80.00,$0.47,$0.25,$0.70,2%,,N,$71.94,0.66%,6.18%,11.2%
258,LLY,Sell to Open,06/23/2023,42,$470.00,$2.87,$2.55,$3.20,4%,08/08/2023,N,$434.43,0.66%,6.19%,8.19%
259,VTI,Sell to Open,06/16/2023,35,$210.00,$1.32,$1.25,$1.40,5%,,N,$204.22,0.65%,7.4%,2.83%
260,SYK,Sell to Open,06/16/2023,35,$300.00,$1.85,$1.65,$2.05,1%,07/25/2023,N,$285.47,0.65%,7.39%,5.09%
261,FDN,Sell to Open,06/16/2023,35,$152.00,$0.90,$0.70,$1.10,0%,,N,$142.93,0.63%,7.18%,6.35%
262,DIS,Sell to Open,06/23/2023,42,$101.00,$0.57,$0.55,$0.60,0%,08/09/2023,N,$91.99,0.63%,5.85%,9.79%
263,ITB,Sell to Open,06/23/2023,42,$81.50,$0.47,$0.35,$0.60,6%,,N,$75.67,0.63%,5.87%,7.7%
264,NKE,Sell to Open,06/23/2023,42,$131.00,$0.75,$0.66,$0.85,14%,06/26/2023,N,$120.21,0.63%,5.88%,8.98%
265,UPS,Sell to Open,06/23/2023,42,$180.00,$1.06,$0.97,$1.16,10%,07/25/2023,N,$168.50,0.63%,5.92%,6.82%
266,BKNG,Sell to Open,06/23/2023,42,"$2,870.00",$16.64,$10.10,$23.20,2%,08/02/2023,N,"$2,630.82",0.63%,5.92%,9.09%
267,ADM,Sell to Open,06/23/2023,42,$81.00,$0.47,$0.35,$0.60,10%,07/25/2023,N,$75.38,0.63%,5.9%,7.46%
268,XLI,Sell to Open,06/23/2023,42,$103.50,$0.62,$0.05,$1.20,24%,,N,$98.48,0.63%,5.94%,5.1%
269,XLE,Sell to Open,06/23/2023,42,$86.00,$0.48,$0.40,$0.57,15%,,N,$78.52,0.62%,5.78%,9.53%
270,SHEL,Sell to Open,06/23/2023,42,$65.00,$0.37,$0.30,$0.45,14%,07/27/2023,N,$60.36,0.62%,5.81%,7.69%
271,REGN,Sell to Open,06/23/2023,42,$810.00,$4.65,$2.30,$7.00,0%,08/02/2023,N,$744.35,0.62%,5.85%,8.82%
272,MMM,Sell to Open,06/23/2023,42,$108.00,$0.62,$0.57,$0.68,29%,07/25/2023,N,$100.27,0.62%,5.83%,7.71%
273,EXP,Sell to Open,06/16/2023,35,$175.00,$0.97,$0.75,$1.20,23%,05/18/2023,Y,$158.31,0.62%,7.02%,10.54%
274,REMX,Sell to Open,06/16/2023,35,$92.00,$0.52,$0.40,$0.65,0%,,N,$84.29,0.62%,7.1%,9.15%
275,C,Sell to Open,06/16/2023,35,$50.00,$0.27,$0.26,$0.29,27%,07/14/2023,N,$45.45,0.61%,6.9%,10.01%
276,RIO,Sell to Open,06/16/2023,35,$67.50,$0.37,$0.35,$0.40,12%,07/26/2023,N,$61.74,0.61%,6.93%,9.33%
277,WM,Sell to Open,06/23/2023,42,$175.00,$1.02,$0.75,$1.30,0%,07/26/2023,N,$169.24,0.61%,5.67%,3.4%
278,GWW,Sell to Open,06/16/2023,35,$730.00,$4.15,$2.20,$6.10,12%,07/27/2023,N,$684.62,0.61%,6.91%,6.63%
279,FANG,Sell to Open,06/16/2023,35,$145.00,$0.77,$0.70,$0.85,17%,07/31/2023,N,$128.00,0.61%,6.91%,13.28%
280,TXN,Sell to Open,06/23/2023,42,$175.00,$0.96,$0.88,$1.05,7%,07/25/2023,N,$161.88,0.6%,5.58%,8.1%
281,F,Sell to Open,06/23/2023,42,$13.50,$0.07,$0.06,$0.08,1%,07/27/2023,N,$11.67,0.6%,5.61%,15.68%
282,COST,Sell to Open,06/23/2023,42,$540.00,$3.04,$2.78,$3.30,14%,05/25/2023,Y,$504.07,0.6%,5.64%,7.13%
283,MA,Sell to Open,06/23/2023,42,$405.00,$2.24,$2.08,$2.40,6%,07/27/2023,N,$381.92,0.59%,5.49%,6.04%
284,XLY,Sell to Open,06/23/2023,42,$157.00,$0.86,$0.10,$1.63,1%,,N,$147.83,0.59%,5.48%,6.2%
285,MS,Sell to Open,06/23/2023,42,$90.00,$0.49,$0.46,$0.52,24%,07/18/2023,N,$82.39,0.59%,5.57%,9.24%
286,KR,Sell to Open,06/23/2023,42,$54.00,$0.29,$0.24,$0.34,10%,06/15/2023,Y,$49.18,0.59%,5.52%,9.8%
287,ETN,Sell to Open,06/16/2023,35,$180.00,$1.00,$0.90,$1.10,18%,08/01/2023,N,$168.58,0.59%,6.77%,6.77%
288,V,Sell to Open,06/23/2023,42,$245.00,$1.35,$1.28,$1.43,11%,07/25/2023,N,$231.38,0.59%,5.48%,5.89%
289,PHM,Sell to Open,06/23/2023,42,$75.00,$0.40,$0.30,$0.50,2%,07/25/2023,N,$68.43,0.58%,5.47%,9.6%
290,BMY,Sell to Open,06/23/2023,42,$72.00,$0.39,$0.31,$0.48,5%,07/27/2023,N,$68.06,0.58%,5.43%,5.79%
291,DG,Sell to Open,06/23/2023,42,$240.00,$1.27,$1.05,$1.50,29%,06/01/2023,Y,$218.51,0.58%,5.46%,9.83%
292,CI,Sell to Open,06/23/2023,42,$280.00,$1.45,$0.80,$2.10,21%,08/03/2023,N,$256.57,0.57%,5.29%,9.13%
293,AEM,Sell to Open,06/16/2023,35,$65.00,$0.32,$0.30,$0.35,14%,07/26/2023,N,$56.75,0.57%,6.53%,14.54%
294,ABBV,Sell to Open,06/23/2023,42,$155.00,$0.84,$0.76,$0.93,7%,07/28/2023,N,$147.15,0.57%,5.37%,5.33%
295,PPH,Sell to Open,06/16/2023,35,$81.00,$0.45,$0.35,$0.55,7%,,N,$78.67,0.57%,6.52%,2.96%
296,GOOG,Sell to Open,06/23/2023,42,$130.00,$0.67,$0.59,$0.75,10%,07/25/2023,N,$117.92,0.57%,5.32%,10.24%
297,KEYS,Sell to Open,06/16/2023,35,$160.00,$0.82,$0.70,$0.95,43%,05/16/2023,Y,$145.27,0.57%,6.48%,10.14%
298,ITA,Sell to Open,06/16/2023,35,$115.00,$0.62,$0.50,$0.75,6%,,N,$110.89,0.56%,6.43%,3.71%
299,DPZ,Sell to Open,06/23/2023,42,$335.00,$1.70,$1.30,$2.10,5%,07/20/2023,N,$307.58,0.55%,5.17%,8.91%
300,GS,Sell to Open,06/23/2023,42,$345.00,$1.76,$1.62,$1.90,17%,07/18/2023,N,$319.50,0.55%,5.16%,7.98%
301,AZN,Sell to Open,06/23/2023,42,$81.00,$0.41,$0.23,$0.59,20%,07/28/2023,N,$74.73,0.55%,5.13%,8.39%
302,VOYA,Sell to Open,06/16/2023,35,$75.00,$0.37,$0.25,$0.50,22%,08/01/2023,N,$68.60,0.55%,6.24%,9.33%
303,IYT,Sell to Open,06/16/2023,35,$235.00,$1.22,$1.05,$1.40,11%,,N,$224.08,0.55%,6.24%,4.87%
304,CVS,Sell to Open,06/23/2023,42,$75.00,$0.38,$0.33,$0.43,27%,08/02/2023,N,$68.58,0.55%,5.19%,9.36%
305,EMR,Sell to Open,06/23/2023,42,$89.00,$0.44,$0.30,$0.60,15%,08/09/2023,N,$82.52,0.55%,5.1%,7.85%
306,NEE,Sell to Open,06/16/2023,35,$82.50,$0.42,$0.40,$0.45,2%,07/20/2023,N,$77.96,0.55%,6.22%,5.82%
307,MBB,Sell to Open,06/16/2023,35,$96.00,$0.50,$0.45,$0.55,30%,,N,$94.50,0.53%,6.04%,1.59%
308,AAL,Sell to Open,06/23/2023,42,$17.00,$0.07,$0.06,$0.09,10%,07/27/2023,N,$14.02,0.53%,5.01%,21.26%
309,CVX,Sell to Open,06/23/2023,42,$170.00,$0.82,$0.78,$0.87,18%,07/28/2023,N,$156.62,0.53%,4.93%,8.54%
310,VGT,Sell to Open,06/16/2023,35,$405.00,$2.02,$1.85,$2.20,0%,,N,$385.55,0.53%,5.99%,5.04%
311,JPM,Sell to Open,06/23/2023,42,$145.00,$0.71,$0.67,$0.76,23%,07/14/2023,N,$134.10,0.53%,4.99%,8.13%
312,XBI,Sell to Open,06/23/2023,42,$95.00,$0.45,$0.37,$0.53,4%,,N,$85.43,0.53%,4.93%,11.2%
313,MAR,Sell to Open,06/23/2023,42,$190.00,$0.90,$0.75,$1.05,2%,08/01/2023,N,$174.10,0.52%,4.84%,9.13%
314,CMG,Sell to Open,06/23/2023,42,"$2,205.00",$10.60,$8.70,$12.50,0%,07/25/2023,N,"$2,045.63",0.52%,4.85%,7.79%
315,IJR,Sell to Open,06/16/2023,35,$96.00,$0.47,$0.40,$0.55,10%,,N,$91.81,0.52%,5.9%,4.56%
316,BLK,Sell to Open,06/23/2023,42,$700.00,$3.37,$2.55,$4.20,16%,07/14/2023,N,$645.10,0.52%,4.9%,8.51%
317,IWM,Sell to Open,06/23/2023,42,$183.00,$0.88,$0.86,$0.90,9%,,N,$172.72,0.51%,4.77%,5.95%
318,EQIX,Sell to Open,06/16/2023,35,$790.00,$3.80,$1.50,$6.10,6%,08/02/2023,N,$739.23,0.51%,5.86%,6.87%
319,QQQM,Sell to Open,06/16/2023,35,$140.00,$0.67,$0.55,$0.80,0%,,N,$133.65,0.51%,5.76%,4.75%
320,FISV,Sell to Open,06/23/2023,42,$129.00,$0.60,$0.45,$0.75,13%,07/25/2023,N,$119.45,0.5%,4.7%,7.99%
321,ADI,Sell to Open,06/23/2023,42,$200.00,$0.90,$0.80,$1.00,18%,05/24/2023,Y,$180.57,0.5%,4.66%,10.76%
322,IGV,Sell to Open,06/16/2023,35,$315.00,$1.50,$1.30,$1.70,0%,,N,$297.27,0.5%,5.76%,5.96%
323,TMUS,Sell to Open,06/23/2023,42,$152.50,$0.72,$0.65,$0.79,4%,07/26/2023,N,$144.12,0.5%,4.68%,5.81%
324,MDY,Sell to Open,06/16/2023,35,$465.00,$2.22,$1.90,$2.55,10%,,N,$444.39,0.5%,5.71%,4.64%
325,CLX,Sell to Open,06/23/2023,42,$180.00,$0.85,$0.60,$1.10,0%,08/03/2023,N,$169.13,0.5%,4.7%,6.43%
326,RTX,Sell to Open,06/23/2023,42,$102.00,$0.47,$0.43,$0.51,11%,07/25/2023,N,$95.99,0.49%,4.58%,6.26%
327,SPG,Sell to Open,06/16/2023,35,$115.00,$0.52,$0.50,$0.55,21%,07/31/2023,N,$106.35,0.49%,5.63%,8.13%
328,PGR,Sell to Open,06/16/2023,35,$145.00,$0.65,$0.50,$0.80,41%,07/14/2023,N,$133.43,0.49%,5.56%,8.67%
329,SBUX,Sell to Open,06/23/2023,42,$114.00,$0.52,$0.48,$0.57,5%,08/01/2023,N,$106.12,0.49%,4.63%,7.43%
330,NCLH,Sell to Open,06/23/2023,42,$17.00,$0.06,$0.05,$0.08,2%,08/08/2023,N,$13.24,0.49%,4.59%,28.4%
331,KMI,Sell to Open,06/23/2023,42,$18.00,$0.08,$0.06,$0.10,16%,07/19/2023,N,$16.80,0.48%,4.46%,7.14%
332,VYM,Sell to Open,06/16/2023,35,$106.00,$0.50,$0.40,$0.60,14%,,N,$103.30,0.48%,5.52%,2.61%
333,EA,Sell to Open,06/23/2023,42,$134.00,$0.60,$0.50,$0.70,0%,08/01/2023,N,$125.47,0.48%,4.48%,6.8%
334,HOLX,Sell to Open,06/16/2023,35,$95.00,$0.40,$0.05,$0.75,10%,07/26/2023,N,$82.77,0.48%,5.51%,14.78%
335,UNP,Sell to Open,06/23/2023,42,$215.00,$0.95,$0.80,$1.10,17%,07/20/2023,N,$198.99,0.48%,4.47%,8.05%
336,AMGN,Sell to Open,06/23/2023,42,$245.00,$1.10,$0.48,$1.74,18%,08/03/2023,N,$232.95,0.48%,4.46%,5.17%
337,KO,Sell to Open,06/23/2023,42,$66.00,$0.30,$0.26,$0.34,10%,07/26/2023,N,$64.11,0.47%,4.38%,2.95%
338,HCA,Sell to Open,06/16/2023,35,$295.00,$1.27,$0.90,$1.65,11%,07/21/2023,N,$275.87,0.46%,5.27%,6.93%
339,UNH,Sell to Open,06/23/2023,42,$525.00,$2.27,$2.00,$2.55,13%,07/14/2023,N,$491.23,0.46%,4.33%,6.87%
340,XLU,Sell to Open,06/23/2023,42,$72.00,$0.32,$0.12,$0.52,10%,,N,$69.03,0.46%,4.34%,4.3%
341,PWR,Sell to Open,06/16/2023,35,$190.00,$0.80,$0.65,$0.95,1%,08/03/2023,N,$173.85,0.46%,5.25%,9.29%
342,ABT,Sell to Open,06/23/2023,42,$117.00,$0.50,$0.40,$0.61,10%,07/19/2023,N,$110.49,0.46%,4.28%,5.89%
343,PLD,Sell to Open,06/16/2023,35,$135.00,$0.57,$0.50,$0.65,7%,07/18/2023,N,$125.17,0.46%,5.24%,7.85%
344,TD,Sell to Open,06/16/2023,35,$65.00,$0.27,$0.20,$0.35,25%,05/25/2023,Y,$60.75,0.45%,5.16%,7%
345,STT,Sell to Open,06/16/2023,35,$75.00,$0.30,$0.20,$0.40,18%,07/14/2023,N,$66.54,0.45%,5.14%,12.71%
346,VUG,Sell to Open,06/16/2023,35,$265.00,$1.14,$0.90,$1.40,0%,,N,$253.66,0.45%,5.17%,4.47%
347,NOC,Sell to Open,06/23/2023,42,$470.00,$1.95,$0.10,$3.80,8%,07/27/2023,N,$438.76,0.44%,4.16%,7.12%
348,DLR,Sell to Open,06/16/2023,35,$110.00,$0.42,$0.35,$0.50,51%,07/27/2023,N,$97.10,0.44%,4.99%,13.29%
349,IEI,Sell to Open,06/16/2023,35,$120.00,$0.52,$0.45,$0.60,39%,,N,$118.36,0.44%,5.06%,1.39%
350,WMT,Sell to Open,06/23/2023,42,$165.00,$0.66,$0.61,$0.72,33%,05/18/2023,Y,$153.07,0.43%,4.07%,7.79%
351,TLT,Sell to Open,06/23/2023,42,$112.00,$0.44,$0.42,$0.48,8%,,N,$104.27,0.43%,4.04%,7.41%
352,PARA,Sell to Open,06/23/2023,42,$19.50,$0.06,$0.05,$0.08,32%,08/03/2023,N,$15.02,0.43%,4.05%,29.83%
353,GOLD,Sell to Open,06/23/2023,42,$23.00,$0.08,$0.06,$0.10,2%,08/07/2023,N,$19.18,0.42%,3.9%,19.92%
354,TIP,Sell to Open,06/16/2023,35,$112.00,$0.45,$0.43,$0.48,36%,,N,$109.42,0.42%,4.74%,2.36%
355,MRK,Sell to Open,06/23/2023,42,$125.00,$0.49,$0.41,$0.57,14%,08/01/2023,N,$117.14,0.42%,3.91%,6.71%
356,PG,Sell to Open,06/23/2023,42,$162.50,$0.64,$0.53,$0.76,5%,07/28/2023,N,$155.96,0.41%,3.87%,4.19%
357,XLP,Sell to Open,06/23/2023,42,$79.00,$0.32,$0.04,$0.60,6%,,N,$77.12,0.41%,3.88%,2.44%
358,VO,Sell to Open,06/16/2023,35,$215.00,$0.82,$0.75,$0.90,9%,,N,$205.49,0.4%,4.58%,4.63%
359,MSI,Sell to Open,06/16/2023,35,$310.00,$1.17,$1.05,$1.30,3%,08/03/2023,N,$292.96,0.4%,4.57%,5.82%
360,LIN,Sell to Open,06/16/2023,35,$390.00,$1.47,$0.15,$2.80,10%,07/27/2023,N,$370.33,0.4%,4.54%,5.31%
361,AMT,Sell to Open,06/16/2023,35,$220.00,$0.77,$0.75,$0.80,33%,07/27/2023,N,$200.29,0.39%,4.41%,9.84%
362,VB,Sell to Open,06/16/2023,35,$194.00,$0.72,$0.60,$0.85,11%,,N,$183.75,0.39%,4.5%,5.58%
363,HRB,Sell to Open,06/16/2023,35,$39.00,$0.12,$0.15,$0.10,5%,08/15/2023,N,$32.04,0.39%,4.45%,21.72%
364,GLD,Sell to Open,06/30/2023,49,$205.00,$0.71,$0.70,$0.73,36%,,N,$186.81,0.38%,3.04%,9.74%
365,IBB,Sell to Open,06/23/2023,42,$138.00,$0.50,$0.30,$0.70,0%,,N,$130.18,0.38%,3.59%,6.01%
366,AME,Sell to Open,06/16/2023,35,$155.00,$0.55,$0.45,$0.65,10%,08/01/2023,N,$145.42,0.38%,4.31%,6.59%
367,SWK,Sell to Open,06/16/2023,35,$90.00,$0.30,$0.25,$0.35,9%,08/03/2023,N,$78.79,0.38%,4.34%,14.23%
368,GOOGL,Sell to Open,06/23/2023,42,$130.00,$0.43,$0.13,$0.74,15%,07/25/2023,N,$117.51,0.37%,3.46%,10.63%
369,IBM,Sell to Open,06/23/2023,42,$130.00,$0.44,$0.41,$0.49,8%,07/19/2023,N,$122.84,0.37%,3.43%,5.83%
370,QQQ,Sell to Open,06/23/2023,42,$344.00,$1.19,$1.16,$1.22,0%,,N,$325.03,0.37%,3.43%,5.84%
371,GD,Sell to Open,06/23/2023,42,$225.00,$0.72,$0.50,$0.95,14%,07/26/2023,N,$209.96,0.35%,3.23%,7.16%
372,FXB,Sell to Open,06/16/2023,35,$122.00,$0.42,$0.30,$0.55,0%,,N,$119.72,0.35%,4.05%,1.91%
373,IJH,Sell to Open,06/16/2023,35,$255.00,$0.85,$0.70,$1.00,8%,,N,$242.60,0.35%,4%,5.11%
374,VIG,Sell to Open,06/16/2023,35,$160.00,$0.52,$0.40,$0.65,9%,,N,$155.32,0.34%,3.86%,3.01%
375,RSP,Sell to Open,06/16/2023,35,$147.00,$0.47,$0.40,$0.55,7%,,N,$141.52,0.34%,3.83%,3.87%
376,DRI,Sell to Open,06/16/2023,35,$160.00,$0.50,$0.45,$0.55,9%,06/22/2023,N,$148.55,0.34%,3.84%,7.71%
377,WMB,Sell to Open,06/23/2023,42,$32.00,$0.10,$0.05,$0.15,18%,07/31/2023,N,$29.28,0.34%,3.2%,9.29%
378,LQD,Sell to Open,06/23/2023,42,$111.50,$0.36,$0.32,$0.41,6%,,N,$108.32,0.34%,3.15%,2.94%
379,IVV,Sell to Open,06/23/2023,42,$430.00,$1.32,$0.95,$1.70,4%,,N,$413.41,0.32%,3%,4.01%
